# Sesion:28 Fecha:2026-03-08 20:18:51 Shots:0 Duracion:0,32s
tSeg,yaw,roll,gx,gy,gz,gmag,lax,lay,laz,lamag,ax,ay,az,temp,mx,my,mz,cs,cg,ca,cm,pitchLat
0.0200,206.0000,-68.1250,-4064.4194,3595.3103,2485.2043,5968.4169,-0.3700,2.0400,-0.4600,2.1237,8.7200,2.2200,-4.1000,25,-28.2500,-22.5000,8.7500,2,3,1,3
0.0410,207.8125,-69.3125,-4444.0039,3086.8100,526.4050,5436.4204,1.7400,2.9600,-1.0100,3.5790,10.9100,3.1800,-4.4600,25,-31.5625,-18.1875,9.5625,2,3,1,3
0.0620,210.7500,-69.6250,-4590.8242,701.8733,-3215.7255,5648.8212,0.8100,1.7200,-0.1200,1.9050,10.0000,2.1500,-3.5000,25,-31.5625,-18.1875,9.5625,2,3,1,3
0.0830,214.6250,-69.1875,-4454.7470,-526.4050,-4236.3066,6169.9409,1.2200,0.8600,0.0300,1.4930,10.3900,1.6400,-3.3500,25,-33.0000,-17.7500,6.0625,2,3,1,3
0.1030,216.3125,-68.9375,-2281.0881,-268.5740,-1310.6409,2644.4799,0.2500,0.6700,0.5400,0.8961,9.4000,1.5800,-2.8500,25,-33.0000,-17.7500,6.0625,2,3,1,3
0.1240,217.5000,-69.0000,-1801.2360,365.2606,347.3557,1870.4338,0.6400,1.9000,-0.2600,2.0217,9.8000,2.8800,-3.6300,25,-33.0000,-17.7500,6.0625,1,3,1,3
0.1450,218.0625,-69.5625,-2051.9050,1529.0811,777.0740,2674.3684,-0.6300,1.0600,-0.1600,1.2434,8.5500,2.0200,-3.4400,25,-32.1875,-20.0625,6.0625,1,3,1,3
0.1680,219.0625,-70.1250,-2162.9157,1772.5882,-143.2395,2800.1413,-1.0300,0.5900,0.0800,1.1897,8.2100,1.6400,-3.0200,25,-32.1875,-20.0625,6.0625,1,3,1,3
0.1880,220.5000,-70.8125,-3154.8488,2674.9968,-1461.0423,4386.7211,-0.2600,1.0600,-0.2100,1.1114,9.7900,2.3500,-2.8800,25,-32.8750,-18.8750,3.7500,1,3,1,3
0.2100,222.6875,-71.3750,-2664.2536,2327.6411,-2449.3945,4302.9868,1.0400,1.8300,0.0900,2.1068,10.3400,3.2200,-2.6700,25,-32.8750,-18.8750,3.7500,1,3,1,3
0.2300,224.5625,-71.6250,-2678.5776,1378.6796,-2707.2255,4050.2600,0.1400,1.2300,0.0700,1.2399,9.4400,2.8100,-2.5800,25,-32.8750,-20.7500,1.0000,1,3,1,3
0.2510,226.3750,-71.5625,-1468.2043,1539.8240,-1482.5283,2593.1779,-0.3900,0.9600,-0.2200,1.0593,8.9100,2.6700,-2.7900,25,-32.8750,-20.7500,1.0000,1,3,1,3
0.2700,227.6875,-71.9375,-956.1234,2488.7854,-1747.5212,3187.7980,0.0000,1.3700,0.0300,1.3703,9.3300,3.1700,-2.4000,25,-32.8750,-20.7500,1.0000,1,3,1,3
0.2920,228.6875,-72.1875,-1203.2114,2667.8347,-2556.8242,3886.1818,-0.4000,1.1700,0.3600,1.2878,8.9300,3.1200,-1.9000,25,-32.0625,-20.3750,-0.5625,1,3,1,3
0.3160,229.8750,-72.1250,-1167.4014,2102.0388,-2596.2150,3538.6049,-0.4300,0.7100,0.3000,0.8826,8.9000,2.8100,-1.8300,25,-32.0625,-20.3750,-0.5625,1,3,1,3
