# Sesion:2 Fecha:2026-03-18 20:03:34 Shots:0 Duracion:0,46s
tSeg,yaw,roll,gx,gy,gz,gmag,lax,lay,laz,lamag,ax,ay,az,temp,mx,my,mz,cs,cg,ca,cm,pitchLat
0.0040,97.5000,17.4375,167.3750
0.0130,97.6250,17.3750,167.8750
0.0200,97.7500,17.3750,168.5000
0.0330,97.6875,17.3750,169.1250
0.0420,97.8125,17.3750,169.8750
0.0540,98.0000,17.3750,170.6875
0.0610,98.1875,17.3125,171.5000
0.0700,98.3750,17.3125,172.3125
0.0820,98.4375,17.2500,173.1250
0.0950,98.6250,17.2500,173.8125
0.1030,98.8750,17.2500,174.3125
0.1110,99.0625,17.3125,174.6875
0.1200,99.3125,17.3750,174.9375
0.1310,99.6250,17.5000,175.1250
0.1430,99.8750,17.6250,175.3125
0.1520,100.1250,17.7500,175.6250
0.1630,100.3750,17.8750,176.1250
0.1720,100.6250,18.0000,176.6875
0.1800,100.7500,18.1250,177.3125
0.1930,100.9375,18.2500,178.0000
0.2040,101.0625,18.3750,178.6250
0.2130,101.1875,18.5000,179.1875
0.2220,101.2500,18.6250,179.6875
0.2330,101.1250,18.8125,-179.7500
0.2420,101.1875,19.0000,-179.2500
0.2540,101.1875,19.1875,-178.8125
0.2630,101.1875,19.4375,-178.3750
0.2710,101.1875,19.7500,-178.1250
0.2830,101.0000,20.1250,-177.8750
0.2910,100.9375,20.5000,-177.7500
0.3030,100.8750,21.0000,-177.5625
0.3110,100.7500,21.4375,-177.2500
0.3240,100.6875,21.8750,-176.8750
0.3320,100.3750,22.3125,-176.5000
0.3440,100.3125,22.7500,-176.1250
0.3530,100.2500,23.2500,-175.8750
0.3640,100.1875,23.7500,-175.6875
0.3730,100.1875,24.2500,-175.5625
0.3810,100.0625,24.8125,-175.3750
0.3930,100.0000,25.3125,-175.1875
0.4010,100.0000,25.8750,-174.9375
0.4140,99.8750,26.3750,-174.5625
0.4220,99.7500,26.8750,-174.0625
0.4300,99.4375,27.3750,-173.5000
0.4420,99.2500,27.8125,-173.0000
0.4540,99.0000,28.3125,-172.5000
